Estacion,Fecha,Hora,"PM 2,5",PM 10,SO2,NO2,O3,CO
SAN BORJA,08/10/2025,12:00,14.08,38.30,644.78,36.47,52.94,910.80
VILLA MARIA DEL TRIUNFO,08/10/2025,12:00,,,6.64,22.05,5.01,"1,110.90"
CAMPO DE MARTE,08/10/2025,12:00,15.61,23.12,9.32,21.66,4.09,716.45
SANTA ANITA,08/10/2025,12:00,41.46,53.34,268.60,63.92,23.69,"2,795.80"
SAN JUAN DE LURIGANCHO,08/10/2025,12:00,38.57,44.87,1.96,35.58,6.96,"1,198.63"
CERES (CRS),08/10/2025,12:00,,,4.62,38.13,43.16,
CARABAYLLO,08/10/2025,12:00,,,9.59,44.78,10.41,"1,324.80"
SAN MARTIN DE PORRES,08/10/2025,12:00,22.56,32.52,7.95,50.20,2.14,623.05
PUENTE PIEDRA,08/10/2025,12:00,23.37,,11.73,15.96,45.10,
PARIACHI,08/10/2025,13:00,24.44,29.67,12.22,98.37,7.42,"3,627.10"
SAN BORJA,08/10/2025,13:00,13.49,37.89,83.32,38.31,56.04,913.10
VILLA MARIA DEL TRIUNFO,08/10/2025,13:00,,,6.71,23.09,4.67,"1,092.50"
CAMPO DE MARTE,08/10/2025,13:00,16.03,26.21,9.53,21.56,4.14,744.05
SANTA ANITA,08/10/2025,13:00,35.07,45.32,268.38,51.76,32.17,"2,757.11"
SAN JUAN DE LURIGANCHO,08/10/2025,13:00,30.84,37.43,1.91,34.22,7.07,"1,210.87"
CERES (CRS),08/10/2025,13:00,,,4.66,34.37,61.01,
CARABAYLLO,08/10/2025,13:00,,,10.00,43.39,12.68,"1,323.65"
SAN MARTIN DE PORRES,08/10/2025,13:00,18.90,28.57,7.69,49.35,2.59,623.30
PUENTE PIEDRA,08/10/2025,13:00,21.02,,11.47,16.13,55.74,
PARIACHI,08/10/2025,14:00,17.99,25.39,12.04,95.17,14.73,"3,593.75"
SAN BORJA,08/10/2025,14:00,17.25,45.54,"2,153.64",36.28,59.09,887.80
VILLA MARIA DEL TRIUNFO,08/10/2025,14:00,,,6.70,23.27,4.75,"1,046.50"
CAMPO DE MARTE,08/10/2025,14:00,18.36,26.80,10.05,21.43,4.34,772.80
SANTA ANITA,08/10/2025,14:00,31.43,42.62,261.00,53.58,33.96,"2,763.85"
SAN JUAN DE LURIGANCHO,08/10/2025,14:00,26.63,34.09,1.92,32.21,8.80,"1,168.90"
CERES (CRS),08/10/2025,14:00,,,4.57,29.35,93.18,
CARABAYLLO,08/10/2025,14:00,,,9.80,42.17,15.80,"1,355.85"
SAN MARTIN DE PORRES,08/10/2025,14:00,20.21,30.73,7.67,50.64,2.49,623.80
PUENTE PIEDRA,08/10/2025,14:00,23.35,,12.39,18.82,65.86,
PARIACHI,08/10/2025,15:00,12.36,27.76,12.05,87.29,20.44,"3,585.70"
SAN BORJA,08/10/2025,15:00,15.97,40.04,"1,483.44",35.33,58.90,869.40
VILLA MARIA DEL TRIUNFO,08/10/2025,15:00,,,6.70,23.73,4.74,"1,022.35"
CAMPO DE MARTE,08/10/2025,15:00,15.86,25.97,9.94,21.36,4.37,716.45
SANTA ANITA,08/10/2025,15:00,28.88,43.12,261.93,65.71,19.85,"2,776.71"
SAN JUAN DE LURIGANCHO,08/10/2025,15:00,19.88,26.58,1.66,36.01,7.66,"1,173.33"
CERES (CRS),08/10/2025,15:00,,,3.49,27.71,84.69,
CARABAYLLO,08/10/2025,15:00,,,9.78,47.49,15.13,"1,390.35"
SAN MARTIN DE PORRES,08/10/2025,15:00,18.91,26.98,6.76,48.86,2.46,624.45
PUENTE PIEDRA,08/10/2025,15:00,17.89,,13.16,20.27,60.78,
PARIACHI,08/10/2025,16:00,10.56,17.81,12.12,85.39,17.59,"3,581.10"
SAN BORJA,08/10/2025,16:00,14.95,40.76,"2,101.24",33.11,50.84,853.30
VILLA MARIA DEL TRIUNFO,08/10/2025,16:00,,,8.18,23.52,4.85,999.35
CAMPO DE MARTE,08/10/2025,16:00,14.74,21.37,9.77,21.41,4.11,698.05
SANTA ANITA,08/10/2025,16:00,25.63,39.54,257.93,64.48,20.53,"2,789.29"
SAN JUAN DE LURIGANCHO,08/10/2025,16:00,18.01,22.75,1.49,35.90,7.23,"1,205.47"
CERES (CRS),08/10/2025,16:00,,,4.02,27.99,74.58,
CARABAYLLO,08/10/2025,16:00,,,9.59,47.68,13.06,"1,401.85"
SAN MARTIN DE PORRES,08/10/2025,16:00,17.42,24.35,6.96,47.52,2.21,624.45
PUENTE PIEDRA,08/10/2025,16:00,17.62,,14.17,23.59,42.51,
PARIACHI,08/10/2025,17:00,9.54,12.74,11.38,90.34,9.52,"3,529.35"
SAN BORJA,08/10/2025,17:00,14.83,39.17,"3,877.60",31.15,44.45,848.70
VILLA MARIA DEL TRIUNFO,08/10/2025,17:00,,,8.80,22.43,5.25,955.65
CAMPO DE MARTE,08/10/2025,17:00,16.19,23.45,9.04,21.51,4.22,706.10
SANTA ANITA,08/10/2025,17:00,23.79,39.22,254.73,77.77,8.04,"2,810.01"
SAN JUAN DE LURIGANCHO,08/10/2025,17:00,17.75,22.78,1.48,38.08,6.27,"1,302.47"
CERES (CRS),08/10/2025,17:00,,,3.07,29.44,48.63,
CARABAYLLO,08/10/2025,17:00,,,9.30,46.49,11.51,"1,451.30"
SAN MARTIN DE PORRES,08/10/2025,17:00,18.38,25.51,7.44,46.44,2.31,624.45
PUENTE PIEDRA,08/10/2025,17:00,16.85,,13.64,49.67,28.09,
PARIACHI,08/10/2025,18:00,9.30,10.26,11.33,93.76,5.09,"3,522.45"
SAN BORJA,08/10/2025,18:00,17.65,46.24,378.07,32.15,28.30,"1,160.35"
VILLA MARIA DEL TRIUNFO,08/10/2025,18:00,,,5.51,20.85,4.97,930.35
CAMPO DE MARTE,08/10/2025,18:00,17.44,25.46,8.63,21.70,4.06,694.60
SANTA ANITA,08/10/2025,18:00,23.15,34.04,250.20,76.33,6.93,"2,816.85"
SAN JUAN DE LURIGANCHO,08/10/2025,18:00,17.47,21.19,1.51,42.22,5.16,"1,455.08"
CERES (CRS),08/10/2025,18:00,,,3.41,34.03,26.87,
CARABAYLLO,08/10/2025,18:00,,,9.41,48.33,7.90,"1,522.60"
SAN MARTIN DE PORRES,08/10/2025,18:00,19.90,27.90,8.09,46.07,1.90,624.45
PUENTE PIEDRA,08/10/2025,18:00,24.16,,12.58,51.31,20.27,
PARIACHI,08/10/2025,20:00,31.83,32.53,11.71,93.52,4.45,"3,938.75"
SAN BORJA,08/10/2025,20:00,19.89,57.68,39.04,32.71,10.25,"1,397.25"
VILLA MARIA DEL TRIUNFO,08/10/2025,20:00,,,6.29,20.44,5.15,"1,342.05"
CAMPO DE MARTE,08/10/2025,20:00,21.09,31.32,8.54,22.35,4.18,738.30
SANTA ANITA,08/10/2025,20:00,27.21,40.45,254.55,72.31,5.21,"3,017.58"
SAN JUAN DE LURIGANCHO,08/10/2025,20:00,17.12,20.60,1.74,40.37,4.00,"1,734.78"
CERES (CRS),08/10/2025,20:00,,,4.28,36.66,5.49,
SAN MARTIN DE PORRES,08/10/2025,20:00,21.60,30.69,7.15,47.40,1.60,623.30
PUENTE PIEDRA,08/10/2025,20:00,16.64,,13.48,39.86,10.17,
PARIACHI,08/10/2025,22:00,12.92,13.08,12.25,82.60,4.78,"4,310.20"
SAN BORJA,08/10/2025,22:00,20.53,56.32,,32.20,7.25,"1,362.75"
VILLA MARIA DEL TRIUNFO,08/10/2025,22:00,,,6.61,18.37,5.22,"1,746.85"
CAMPO DE MARTE,08/10/2025,22:00,24.17,35.63,8.73,22.62,4.18,738.30
SANTA ANITA,08/10/2025,22:00,30.07,44.90,251.71,70.42,5.24,"3,332.37"
SAN JUAN DE LURIGANCHO,08/10/2025,22:00,26.75,32.57,1.87,39.47,4.06,"2,130.15"
CERES (CRS),08/10/2025,22:00,,,6.10,36.66,5.11,
SAN MARTIN DE PORRES,08/10/2025,22:00,22.59,31.21,7.95,48.07,1.67,623.30
PUENTE PIEDRA,08/10/2025,22:00,20.31,,12.14,36.74,9.92,
PARIACHI,08/10/2025,23:00,15.78,16.16,12.42,79.98,4.95,"4,428.65"
SAN BORJA,08/10/2025,23:00,31.70,85.10,165.30,31.62,5.83,"1,223.60"
VILLA MARIA DEL TRIUNFO,08/10/2025,23:00,,,6.26,18.39,4.94,"1,735.35"
CAMPO DE MARTE,08/10/2025,23:00,27.10,40.21,8.67,22.22,4.23,745.20
SANTA ANITA,08/10/2025,23:00,30.09,44.58,252.86,69.59,5.28,"3,359.67"
SAN JUAN DE LURIGANCHO,08/10/2025,23:00,23.28,27.51,1.94,37.63,4.01,"2,180.17"
CERES (CRS),08/10/2025,23:00,,,6.52,34.74,5.22,
SAN MARTIN DE PORRES,08/10/2025,23:00,24.14,32.52,8.37,49.02,1.72,623.30
PUENTE PIEDRA,08/10/2025,23:00,20.95,,12.15,37.05,9.94,
PARIACHI,09/10/2025,00:00,19.84,20.97,12.74,76.07,5.17,"4,253.85"
SAN BORJA,09/10/2025,00:00,36.42,91.00,93.48,31.85,9.06,"1,049.95"
VILLA MARIA DEL TRIUNFO,09/10/2025,00:00,,,6.44,17.77,5.22,"1,767.55"
CAMPO DE MARTE,09/10/2025,00:00,39.80,59.58,8.84,22.54,4.13,722.20
SANTA ANITA,09/10/2025,00:00,41.02,60.35,251.10,68.01,5.39,"3,202.69"
SAN JUAN DE LURIGANCHO,09/10/2025,00:00,18.28,21.19,2.07,34.09,3.58,"1,804.43"
CERES (CRS),09/10/2025,00:00,,,6.99,33.13,5.11,
SAN MARTIN DE PORRES,09/10/2025,00:00,28.41,38.85,8.22,48.39,1.73,623.30
PUENTE PIEDRA,09/10/2025,00:00,14.03,,12.37,36.51,9.76,
PARIACHI,09/10/2025,01:00,35.88,40.55,12.93,72.97,4.86,"4,175.65"
SAN BORJA,09/10/2025,01:00,34.09,77.88,,30.53,26.95,838.35
VILLA MARIA DEL TRIUNFO,09/10/2025,01:00,,,6.27,17.86,5.57,"1,769.85"
CAMPO DE MARTE,09/10/2025,01:00,41.23,61.51,9.01,22.41,4.21,730.25
SANTA ANITA,09/10/2025,01:00,45.40,67.00,250.93,67.83,5.25,"3,170.65"
SAN JUAN DE LURIGANCHO,09/10/2025,01:00,20.35,22.53,2.14,32.07,3.60,"1,462.51"
CERES (CRS),09/10/2025,01:00,,,8.05,32.07,5.20,
SAN MARTIN DE PORRES,09/10/2025,01:00,33.36,46.18,8.00,47.55,1.61,623.30
PUENTE PIEDRA,09/10/2025,01:00,12.26,,12.13,34.63,9.68,
PARIACHI,09/10/2025,02:00,27.26,29.31,12.90,70.29,4.86,"4,064.10"
SAN BORJA,09/10/2025,02:00,32.85,74.49,115.99,28.97,28.64,847.55
VILLA MARIA DEL TRIUNFO,09/10/2025,02:00,,,5.91,17.63,4.82,"1,668.65"
CAMPO DE MARTE,09/10/2025,02:00,35.88,52.61,8.96,22.15,3.86,752.10
SANTA ANITA,09/10/2025,02:00,44.27,65.73,256.41,65.74,5.31,"3,166.62"
SAN JUAN DE LURIGANCHO,09/10/2025,02:00,26.05,28.66,2.20,31.06,3.69,"1,450.23"
CERES (CRS),09/10/2025,02:00,,,5.06,32.82,5.32,
SAN MARTIN DE PORRES,09/10/2025,02:00,31.95,45.27,7.78,46.45,1.76,623.30
PUENTE PIEDRA,09/10/2025,02:00,13.54,,12.37,30.89,9.42,
PARIACHI,09/10/2025,03:00,26.64,27.71,12.99,67.08,5.07,"3,960.60"
SAN BORJA,09/10/2025,03:00,25.08,63.06,710.54,28.22,39.42,763.60
VILLA MARIA DEL TRIUNFO,09/10/2025,03:00,,,6.11,17.99,5.19,"1,614.60"
CAMPO DE MARTE,09/10/2025,03:00,30.98,45.77,8.92,21.94,4.05,747.50
SANTA ANITA,09/10/2025,03:00,40.22,57.76,262.18,63.73,5.36,"3,198.84"
SAN JUAN DE LURIGANCHO,09/10/2025,03:00,26.39,28.92,2.31,30.23,3.86,"1,410.90"
CERES (CRS),09/10/2025,03:00,,,4.76,33.05,4.85,
SAN MARTIN DE PORRES,09/10/2025,03:00,31.11,43.79,7.69,47.50,1.63,623.30
PUENTE PIEDRA,09/10/2025,03:00,20.00,,16.25,27.56,9.32,
PARIACHI,09/10/2025,04:00,30.76,32.71,12.42,63.00,4.86,"3,966.35"
SAN BORJA,09/10/2025,04:00,24.08,58.45,"1,850.24",27.69,39.28,764.75
VILLA MARIA DEL TRIUNFO,09/10/2025,04:00,,,5.50,17.77,5.43,"1,508.80"
CAMPO DE MARTE,09/10/2025,04:00,27.78,40.65,8.87,21.58,3.99,740.60
SANTA ANITA,09/10/2025,04:00,48.19,71.06,264.05,65.77,5.15,"3,148.18"
SAN JUAN DE LURIGANCHO,09/10/2025,04:00,26.62,29.43,2.42,30.48,3.54,"1,425.85"
CERES (CRS),09/10/2025,04:00,,,5.02,33.43,5.04,
SAN MARTIN DE PORRES,09/10/2025,04:00,25.64,35.17,8.02,47.65,1.80,623.30
PUENTE PIEDRA,09/10/2025,04:00,20.59,,15.61,29.59,9.56,
PARIACHI,09/10/2025,05:00,30.58,32.79,12.22,61.43,5.40,"3,906.55"
SAN BORJA,09/10/2025,05:00,22.10,54.44,772.64,27.67,44.34,757.85
VILLA MARIA DEL TRIUNFO,09/10/2025,05:00,,,4.89,17.60,4.70,"1,354.70"
CAMPO DE MARTE,09/10/2025,05:00,22.87,33.62,8.86,21.43,4.24,729.10
SANTA ANITA,09/10/2025,05:00,59.56,87.86,264.90,65.66,5.25,"3,137.01"
SAN JUAN DE LURIGANCHO,09/10/2025,05:00,31.21,34.33,,31.21,3.92,"1,531.09"
CERES (CRS),09/10/2025,05:00,,,5.57,34.72,4.97,
SAN MARTIN DE PORRES,09/10/2025,05:00,22.78,30.94,7.60,46.91,1.96,623.30
PUENTE PIEDRA,09/10/2025,05:00,28.07,,14.21,32.64,9.84,
PARIACHI,09/10/2025,06:00,76.47,92.68,12.10,60.61,4.91,"4,045.70"
SAN BORJA,09/10/2025,06:00,21.95,56.84,890.28,28.24,42.36,782.00
VILLA MARIA DEL TRIUNFO,09/10/2025,06:00,,,5.31,17.84,4.52,"1,194.85"
CAMPO DE MARTE,09/10/2025,06:00,26.10,38.83,8.81,21.56,4.15,687.70
SANTA ANITA,09/10/2025,06:00,63.39,91.83,261.11,65.39,5.19,"3,157.19"
SAN JUAN DE LURIGANCHO,09/10/2025,06:00,32.09,35.27,,30.65,3.61,"1,694.77"
CERES (CRS),09/10/2025,06:00,,,5.91,35.61,5.35,
SAN MARTIN DE PORRES,09/10/2025,06:00,28.10,40.01,8.00,47.16,1.93,623.30
PUENTE PIEDRA,09/10/2025,06:00,33.87,,12.85,32.82,9.85,
PARIACHI,09/10/2025,07:00,88.16,106.52,12.37,62.30,5.11,"4,384.95"
SAN BORJA,09/10/2025,07:00,24.32,65.13,,32.20,21.27,"1,055.70"
VILLA MARIA DEL TRIUNFO,09/10/2025,07:00,,,5.25,18.37,5.40,"1,194.85"
CAMPO DE MARTE,09/10/2025,07:00,32.98,49.03,8.88,22.77,4.16,713.00
SANTA ANITA,09/10/2025,07:00,88.06,118.41,260.62,69.62,5.43,"3,362.45"
SAN JUAN DE LURIGANCHO,09/10/2025,07:00,36.80,41.72,,33.92,4.07,"2,059.08"
CERES (CRS),09/10/2025,07:00,,,28.32,38.90,6.84,
SAN MARTIN DE PORRES,09/10/2025,07:00,35.82,53.35,8.20,50.62,1.79,622.38
PUENTE PIEDRA,09/10/2025,07:00,39.08,,13.22,33.14,10.47,
PARIACHI,09/10/2025,08:00,70.11,82.93,12.61,72.40,5.46,"4,649.45"
SAN BORJA,09/10/2025,08:00,26.93,69.49,"1,483.97",36.25,13.74,"1,380.00"
VILLA MARIA DEL TRIUNFO,09/10/2025,08:00,,,5.07,18.91,4.82,"1,320.20"
CAMPO DE MARTE,09/10/2025,08:00,34.54,51.19,9.06,23.31,4.20,696.90
SANTA ANITA,09/10/2025,08:00,88.07,124.20,268.24,74.82,5.72,"3,569.31"
SAN JUAN DE LURIGANCHO,09/10/2025,08:00,39.43,46.39,,41.33,4.25,"2,113.18"
CERES (CRS),09/10/2025,08:00,,,45.64,51.81,10.50,
SAN MARTIN DE PORRES,09/10/2025,08:00,36.42,53.31,8.60,54.41,1.76,622.15
PUENTE PIEDRA,09/10/2025,08:00,38.09,,13.16,36.11,12.66,
PARIACHI,09/10/2025,09:00,41.23,45.61,12.97,101.72,4.90,"4,780.55"
SAN BORJA,09/10/2025,09:00,27.20,74.78,586.09,38.99,20.42,"1,322.50"
VILLA MARIA DEL TRIUNFO,09/10/2025,09:00,,,5.52,20.27,5.15,"1,482.35"
CAMPO DE MARTE,09/10/2025,09:00,31.96,47.39,9.40,23.11,4.24,719.90
SANTA ANITA,09/10/2025,09:00,79.72,116.78,260.29,85.12,6.24,"3,654.59"
SAN JUAN DE LURIGANCHO,09/10/2025,09:00,43.66,52.02,2.10,47.44,4.52,"2,128.11"
CERES (CRS),09/10/2025,09:00,,,21.17,54.61,19.25,
SAN MARTIN DE PORRES,09/10/2025,09:00,32.79,47.36,9.05,55.17,1.72,622.15
PUENTE PIEDRA,09/10/2025,09:00,39.52,,12.47,44.27,17.58,
PARIACHI,09/10/2025,10:00,36.25,41.34,13.66,131.40,4.78,"4,690.85"
SAN BORJA,09/10/2025,10:00,26.45,71.79,"1,984.91",42.34,35.28,"1,200.60"
VILLA MARIA DEL TRIUNFO,09/10/2025,10:00,,,7.03,22.82,5.27,"1,551.35"
CAMPO DE MARTE,09/10/2025,10:00,24.61,37.95,9.65,22.33,4.15,745.20
SANTA ANITA,09/10/2025,10:00,59.81,92.19,265.46,99.67,9.92,"3,594.77"
SAN JUAN DE LURIGANCHO,09/10/2025,10:00,41.69,50.46,1.89,54.78,4.20,"2,062.45"
CERES (CRS),09/10/2025,10:00,,,20.35,59.56,35.08,
CARABAYLLO,09/10/2025,10:00,,,99.04,18.82,4.28,"1,210.95"
SAN MARTIN DE PORRES,09/10/2025,10:00,26.95,38.74,8.49,53.81,1.85,622.15
PUENTE PIEDRA,09/10/2025,10:00,51.44,,12.15,43.63,34.65,
PARIACHI,09/10/2025,11:00,30.84,40.92,13.96,140.96,5.42,"4,412.55"
SAN BORJA,09/10/2025,11:00,23.93,61.02,696.92,44.78,50.82,"1,102.85"
VILLA MARIA DEL TRIUNFO,09/10/2025,11:00,,,7.00,24.80,4.65,"1,415.65"
CAMPO DE MARTE,09/10/2025,11:00,23.16,35.26,10.24,21.88,3.99,747.50
SANTA ANITA,09/10/2025,11:00,45.23,75.00,271.32,108.38,14.21,"3,409.10"
SAN JUAN DE LURIGANCHO,09/10/2025,11:00,32.47,46.05,1.70,50.38,4.68,"1,867.16"
CERES (CRS),09/10/2025,11:00,,,14.45,58.49,54.92,
SAN MARTIN DE PORRES,09/10/2025,11:00,23.44,34.72,7.86,52.22,2.01,622.15
PUENTE PIEDRA,09/10/2025,11:00,37.66,,11.84,29.80,47.90,
PARIACHI,09/10/2025,12:00,36.92,85.74,13.28,132.55,6.76,"4,545.95"
SAN BORJA,09/10/2025,12:00,22.54,62.61,"1,056.12",45.20,57.88,"1,031.55"
VILLA MARIA DEL TRIUNFO,09/10/2025,12:00,,,7.67,25.87,5.22,"1,212.10"
CAMPO DE MARTE,09/10/2025,12:00,24.45,42.57,10.47,21.98,4.31,690.00
SANTA ANITA,09/10/2025,12:00,34.28,58.33,267.08,94.75,24.07,"3,114.64"
SAN JUAN DE LURIGANCHO,09/10/2025,12:00,24.61,39.58,1.55,50.93,5.16,"1,646.53"
CERES (CRS),09/10/2025,12:00,,,11.34,45.29,76.28,
SAN MARTIN DE PORRES,09/10/2025,12:00,22.74,36.33,7.51,51.71,2.60,622.30
PUENTE PIEDRA,09/10/2025,12:00,25.66,,12.15,35.59,51.02,
PARIACHI,09/10/2025,13:00,,,13.31,122.13,8.65,"4,183.70"
SAN BORJA,09/10/2025,13:00,18.00,53.18,"1,264.41",43.41,57.17,925.75
VILLA MARIA DEL TRIUNFO,09/10/2025,13:00,,,9.45,27.18,4.82,"1,085.60"
CAMPO DE MARTE,09/10/2025,13:00,16.77,28.66,10.49,21.68,4.08,711.85
SANTA ANITA,09/10/2025,13:00,32.07,58.71,259.30,105.34,20.80,"3,065.21"
SAN JUAN DE LURIGANCHO,09/10/2025,13:00,23.93,63.71,1.28,53.34,4.99,"1,519.27"
CERES (CRS),09/10/2025,13:00,,,8.72,35.16,96.69,
SAN MARTIN DE PORRES,09/10/2025,13:00,20.30,35.19,7.73,51.95,2.28,623.30
PUENTE PIEDRA,09/10/2025,13:00,25.41,,13.18,24.06,59.88,
PARIACHI,09/10/2025,14:00,,,,,,"4,183.70"
SAN BORJA,09/10/2025,14:00,20.38,57.47,"5,819.02",36.83,44.59,908.50
VILLA MARIA DEL TRIUNFO,09/10/2025,14:00,,,10.44,26.85,4.82,"1,058.00"
CAMPO DE MARTE,09/10/2025,14:00,13.84,24.74,10.59,21.56,4.16,698.05
SANTA ANITA,09/10/2025,14:00,28.20,47.99,246.37,106.29,21.99,"2,967.36"
SAN JUAN DE LURIGANCHO,09/10/2025,14:00,24.79,57.26,1.21,53.67,5.37,"1,530.38"
CERES (CRS),09/10/2025,14:00,,,8.20,27.47,100.04,
CARABAYLLO,09/10/2025,14:00,,,108.13,26.62,14.56,"1,231.65"
SAN MARTIN DE PORRES,09/10/2025,14:00,16.98,27.74,7.35,47.84,2.28,623.30
PUENTE PIEDRA,09/10/2025,14:00,20.46,,14.98,26.68,54.06,
SAN BORJA,09/10/2025,15:00,24.03,108.30,561.73,35.38,44.94,842.95
VILLA MARIA DEL TRIUNFO,09/10/2025,15:00,,,9.83,25.46,4.76,"1,028.10"
CAMPO DE MARTE,09/10/2025,15:00,14.29,29.82,10.71,21.58,4.27,719.90
SANTA ANITA,09/10/2025,15:00,24.40,46.50,240.22,91.87,18.74,"2,872.11"
SAN JUAN DE LURIGANCHO,09/10/2025,15:00,18.48,33.78,1.12,54.21,5.05,"1,602.31"
CERES (CRS),09/10/2025,15:00,,,5.82,23.61,80.42,
CARABAYLLO,09/10/2025,15:00,,,11.92,38.78,13.98,"1,720.40"
SAN MARTIN DE PORRES,09/10/2025,15:00,16.21,28.17,7.53,45.89,2.52,623.42
PUENTE PIEDRA,09/10/2025,15:00,26.47,,14.05,36.04,47.65,
PARIACHI,09/10/2025,16:00,42.08,171.96,10.51,66.55,,"2,941.70"
SAN BORJA,09/10/2025,16:00,21.89,105.40,"7,852.14",34.37,40.00,839.50
VILLA MARIA DEL TRIUNFO,09/10/2025,16:00,,,9.91,25.04,4.54,970.60
CAMPO DE MARTE,09/10/2025,16:00,14.42,27.90,10.62,21.68,4.25,650.90
SANTA ANITA,09/10/2025,16:00,20.20,44.09,236.65,78.87,16.44,"2,798.85"
SAN JUAN DE LURIGANCHO,09/10/2025,16:00,16.19,30.43,1.01,49.81,5.19,"1,664.63"
CERES (CRS),09/10/2025,16:00,,,6.27,24.42,62.58,
CARABAYLLO,09/10/2025,16:00,,,8.51,38.71,13.20,"1,661.75"
SAN MARTIN DE PORRES,09/10/2025,16:00,14.79,26.56,7.34,44.85,2.58,624.43
PUENTE PIEDRA,09/10/2025,16:00,31.67,,12.42,44.29,44.34,
PARIACHI,09/10/2025,17:00,43.80,183.04,10.44,69.92,8.31,"2,925.60"
SAN BORJA,09/10/2025,17:00,24.04,124.70,"8,535.96",31.64,33.52,845.25
VILLA MARIA DEL TRIUNFO,09/10/2025,17:00,,,8.06,23.14,4.85,948.75
CAMPO DE MARTE,09/10/2025,17:00,13.96,23.84,9.99,21.86,4.28,671.60
SANTA ANITA,09/10/2025,17:00,20.98,44.86,237.87,72.13,13.07,"2,788.85"
SAN JUAN DE LURIGANCHO,09/10/2025,17:00,14.42,24.77,0.81,45.28,5.19,"1,743.46"
CERES (CRS),09/10/2025,17:00,,,6.63,27.56,37.48,
CARABAYLLO,09/10/2025,17:00,,,9.32,39.86,10.67,"1,658.30"
SAN MARTIN DE PORRES,09/10/2025,17:00,15.12,21.73,7.35,45.21,2.47,624.39
PUENTE PIEDRA,09/10/2025,17:00,31.55,,11.98,56.12,35.71,
PARIACHI,09/10/2025,18:00,46.76,176.68,10.14,74.90,2.18,"2,842.80"
SAN BORJA,09/10/2025,18:00,27.39,119.30,"3,874.98",31.77,20.44,"1,140.80"
VILLA MARIA DEL TRIUNFO,09/10/2025,18:00,,,5.15,21.15,4.78,966.00
CAMPO DE MARTE,09/10/2025,18:00,15.67,23.41,9.14,22.43,4.35,707.25
SANTA ANITA,09/10/2025,18:00,22.68,36.11,245.18,77.78,7.16,"2,812.94"
SAN JUAN DE LURIGANCHO,09/10/2025,18:00,14.21,21.94,0.96,44.14,4.64,"1,559.17"
CERES (CRS),09/10/2025,18:00,,,7.57,31.75,18.72,
CARABAYLLO,09/10/2025,18:00,,,10.30,44.24,6.49,"1,719.25"
SAN MARTIN DE PORRES,09/10/2025,18:00,16.20,23.06,7.00,46.24,1.95,623.30
PUENTE PIEDRA,09/10/2025,18:00,15.26,,12.12,61.55,20.21,
PARIACHI,09/10/2025,20:00,53.24,180.50,9.91,69.11,1.88,"3,048.65"
SAN BORJA,09/10/2025,20:00,23.36,73.49,17.08,33.75,8.75,"1,316.75"
VILLA MARIA DEL TRIUNFO,09/10/2025,20:00,,,5.42,20.55,4.60,"1,244.30"
CAMPO DE MARTE,09/10/2025,20:00,20.71,31.00,8.90,22.77,4.08,727.95
SANTA ANITA,09/10/2025,20:00,32.48,48.57,255.86,72.05,5.82,"2,995.56"
SAN JUAN DE LURIGANCHO,09/10/2025,20:00,16.24,20.30,1.30,42.98,3.56,"1,623.09"
CERES (CRS),09/10/2025,19:00,,,14.77,37.36,5.17,
CARABAYLLO,09/10/2025,20:00,,,11.51,55.55,4.96,"1,927.40"
SAN MARTIN DE PORRES,09/10/2025,20:00,18.85,27.49,7.77,48.83,1.70,623.30
PUENTE PIEDRA,09/10/2025,20:00,6.23,,12.68,54.69,9.56,
PARIACHI,09/10/2025,22:00,54.31,81.47,10.33,61.38,2.42,"3,336.15"
SAN BORJA,09/10/2025,22:00,21.16,58.87,,33.03,8.82,"1,205.20"
VILLA MARIA DEL TRIUNFO,09/10/2025,22:00,25.47,38.18,6.57,21.00,5.05,"1,289.15"
CAMPO DE MARTE,09/10/2025,22:00,17.90,26.79,9.20,22.80,4.30,738.30
SANTA ANITA,09/10/2025,22:00,37.59,55.92,256.95,68.44,5.64,"2,956.69"
SAN JUAN DE LURIGANCHO,09/10/2025,22:00,20.15,23.69,1.63,37.16,3.86,"1,583.03"
CERES (CRS),09/10/2025,22:00,,,66.99,25.02,5.15,
CARABAYLLO,09/10/2025,22:00,,,13.37,60.25,4.95,"2,030.90"
SAN MARTIN DE PORRES,09/10/2025,22:00,19.09,27.62,7.80,48.74,1.60,622.27
PUENTE PIEDRA,09/10/2025,22:00,23.37,,17.49,55.08,9.84,
PARIACHI,09/10/2025,23:00,60.64,90.94,10.66,58.38,2.48,"3,382.15"
SAN BORJA,09/10/2025,23:00,22.37,60.84,458.50,31.83,8.18,"1,163.80"
VILLA MARIA DEL TRIUNFO,09/10/2025,23:00,32.09,48.12,6.74,20.42,4.28,"1,260.40"
CAMPO DE MARTE,09/10/2025,23:00,17.60,26.28,9.21,22.73,4.02,721.05
SANTA ANITA,09/10/2025,23:00,37.37,55.94,262.28,66.03,5.20,"2,930.12"
SAN JUAN DE LURIGANCHO,09/10/2025,23:00,23.28,27.06,1.70,35.74,3.65,"1,524.36"
CERES (CRS),09/10/2025,23:00,,,104.49,34.80,5.53,
CARABAYLLO,09/10/2025,23:00,,,14.35,52.30,4.60,"1,934.30"
SAN MARTIN DE PORRES,09/10/2025,23:00,19.02,27.28,7.60,49.10,1.82,622.55
