Estacion,Fecha,Hora,"PM 2,5",PM 10,SO2,NO2,O3,CO
SAN JUAN DE LURIGANCHO,19/10/2025,05:00,18.34,18.82,,23.10,3.84,
CERES (CRS),19/10/2025,05:00,,,6.13,,6.16,
CARABAYLLO,19/10/2025,05:00,,,12.41,37.51,5.02,"1,339.75"
SAN MARTIN DE PORRES,19/10/2025,05:00,17.07,20.42,7.87,40.56,2.43,624.39
PUENTE PIEDRA,19/10/2025,05:00,26.03,,13.00,29.18,10.91,"2,179.25"
PARIACHI,19/10/2025,06:00,57.65,84.88,10.05,53.55,12.37,"3,019.90"
SAN BORJA,19/10/2025,06:00,0.00,0.00,9.29,15.32,36.65,594.55
VILLA MARIA DEL TRIUNFO,19/10/2025,06:00,22.25,28.81,4.33,15.98,4.99,"1,158.05"
CAMPO DE MARTE,19/10/2025,06:00,19.55,27.84,9.31,21.58,4.30,711.85
SANTA ANITA,19/10/2025,06:00,37.98,53.60,377.79,55.15,5.36,"2,708.67"
SAN JUAN DE LURIGANCHO,19/10/2025,06:00,23.28,23.92,,25.67,3.54,
CERES (CRS),19/10/2025,06:00,,,10.28,,5.25,
CARABAYLLO,19/10/2025,06:00,,,12.45,38.84,4.53,"1,393.80"
SAN MARTIN DE PORRES,19/10/2025,06:00,17.77,22.49,7.59,41.23,1.92,623.36
PUENTE PIEDRA,19/10/2025,06:00,31.84,,12.61,29.65,10.50,"2,203.40"
PARIACHI,19/10/2025,07:00,66.65,99.72,10.26,54.03,12.47,"3,136.05"
SAN BORJA,19/10/2025,07:00,0.00,0.00,14.69,15.53,18.64,713.00
VILLA MARIA DEL TRIUNFO,19/10/2025,07:00,27.76,38.84,4.47,15.66,5.02,"1,179.90"
CAMPO DE MARTE,19/10/2025,07:00,21.78,31.79,9.48,21.86,4.13,746.35
SANTA ANITA,19/10/2025,07:00,43.39,59.10,378.96,54.87,5.79,"2,791.07"
SAN JUAN DE LURIGANCHO,19/10/2025,07:00,26.69,27.69,,26.10,3.49,
CERES (CRS),19/10/2025,07:00,,,11.07,,7.47,
CARABAYLLO,19/10/2025,07:00,,,12.32,38.99,4.97,"1,411.05"
SAN MARTIN DE PORRES,19/10/2025,07:00,25.04,31.33,7.05,41.35,2.07,623.30
PUENTE PIEDRA,19/10/2025,07:00,29.55,,12.95,29.25,12.74,"2,352.90"
PARIACHI,19/10/2025,08:00,85.52,128.05,10.49,60.19,12.23,"3,202.75"
SAN BORJA,19/10/2025,08:00,0.00,0.00,12.18,15.57,18.19,732.55
VILLA MARIA DEL TRIUNFO,19/10/2025,08:00,45.05,63.69,4.90,15.66,5.29,"1,216.70"
CAMPO DE MARTE,19/10/2025,08:00,32.05,46.18,9.64,22.11,3.94,770.50
SANTA ANITA,19/10/2025,08:00,53.52,68.80,380.45,56.96,6.71,"2,972.10"
SAN JUAN DE LURIGANCHO,19/10/2025,08:00,28.23,29.37,,25.66,4.18,
CERES (CRS),19/10/2025,08:00,,,10.71,,10.22,
CARABAYLLO,19/10/2025,08:00,,,12.00,41.19,5.57,"1,443.25"
SAN MARTIN DE PORRES,19/10/2025,08:00,32.36,42.39,7.22,41.94,1.82,623.26
PUENTE PIEDRA,19/10/2025,08:00,30.90,,14.79,24.72,16.90,"2,222.95"
PARIACHI,19/10/2025,09:00,91.02,134.38,10.74,69.22,12.56,"3,360.30"
SAN BORJA,19/10/2025,09:00,0.00,0.00,11.20,15.89,24.32,882.05
VILLA MARIA DEL TRIUNFO,19/10/2025,09:00,48.53,91.20,5.82,16.30,4.63,"1,306.40"
CAMPO DE MARTE,19/10/2025,09:00,36.56,51.64,9.94,22.20,3.95,734.85
SANTA ANITA,19/10/2025,09:00,48.88,63.41,381.98,57.71,7.62,"2,955.83"
SAN JUAN DE LURIGANCHO,19/10/2025,09:00,30.14,31.89,,27.29,4.66,
CERES (CRS),19/10/2025,09:00,,,8.52,,18.91,
CARABAYLLO,19/10/2025,09:00,,,12.66,44.10,6.26,"1,467.40"
SAN MARTIN DE PORRES,19/10/2025,09:00,35.89,48.89,8.16,42.95,1.83,622.34
PUENTE PIEDRA,19/10/2025,09:00,38.43,,13.89,24.08,21.74,"2,183.85"
PARIACHI,19/10/2025,10:00,76.68,130.12,10.73,76.10,12.40,"3,404.00"
SAN BORJA,19/10/2025,10:00,0.00,0.00,11.31,16.15,39.94,813.05
VILLA MARIA DEL TRIUNFO,19/10/2025,10:00,43.08,117.70,6.94,18.05,5.27,"1,396.10"
CAMPO DE MARTE,19/10/2025,10:00,28.55,41.24,10.58,22.03,4.17,730.25
SANTA ANITA,19/10/2025,10:00,45.76,61.75,385.25,59.80,11.77,"2,955.21"
SAN JUAN DE LURIGANCHO,19/10/2025,10:00,32.61,35.90,,30.72,4.73,
CERES (CRS),19/10/2025,10:00,,,6.60,,40.42,
CARABAYLLO,19/10/2025,10:00,,,12.30,45.16,6.72,"1,481.20"
SAN MARTIN DE PORRES,19/10/2025,10:00,30.34,41.43,8.52,45.51,2.08,623.07
PUENTE PIEDRA,19/10/2025,10:00,46.07,,13.07,22.00,33.50,"2,168.90"
PARIACHI,19/10/2025,11:00,67.02,135.75,10.48,89.97,14.03,"3,430.45"
SAN BORJA,19/10/2025,11:00,0.00,0.00,10.60,17.97,55.68,834.90
VILLA MARIA DEL TRIUNFO,19/10/2025,11:00,34.68,131.30,8.09,20.55,5.07,"1,438.65"
CAMPO DE MARTE,19/10/2025,11:00,20.01,31.74,12.04,21.81,4.30,714.15
SANTA ANITA,19/10/2025,11:00,41.43,57.14,388.09,69.03,25.73,"2,992.59"
SAN JUAN DE LURIGANCHO,19/10/2025,11:00,32.48,40.04,,38.36,5.72,
CERES (CRS),19/10/2025,11:00,,,11.20,,66.66,
CARABAYLLO,19/10/2025,11:00,,,13.22,52.23,8.34,"1,538.70"
SAN MARTIN DE PORRES,19/10/2025,11:00,31.65,45.27,8.41,48.32,2.02,623.30
PUENTE PIEDRA,19/10/2025,11:00,45.50,,13.76,23.52,52.25,"2,178.10"
PARIACHI,19/10/2025,12:00,51.83,137.75,10.75,99.75,18.19,"3,462.65"
SAN BORJA,19/10/2025,12:00,0.00,0.00,9.95,20.70,64.09,818.80
VILLA MARIA DEL TRIUNFO,19/10/2025,12:00,29.61,126.90,10.28,23.48,4.82,"1,426.00"
CAMPO DE MARTE,19/10/2025,12:00,15.21,23.37,12.63,21.54,4.30,710.70
SANTA ANITA,19/10/2025,12:00,27.85,42.83,380.73,57.69,40.91,"2,928.72"
SAN JUAN DE LURIGANCHO,19/10/2025,12:00,26.89,37.25,,44.80,5.81,
CERES (CRS),19/10/2025,12:00,,,12.95,,95.86,
CARABAYLLO,19/10/2025,12:00,,,13.30,59.45,12.04,"1,576.65"
SAN MARTIN DE PORRES,19/10/2025,12:00,39.34,58.68,7.81,50.49,2.22,623.30
PUENTE PIEDRA,19/10/2025,12:00,44.38,,16.09,19.33,61.52,"2,165.45"
PARIACHI,19/10/2025,13:00,35.62,147.95,11.29,93.22,27.28,"3,338.45"
SAN BORJA,19/10/2025,13:00,0.00,0.00,9.89,20.98,58.00,875.15
VILLA MARIA DEL TRIUNFO,19/10/2025,13:00,28.38,125.80,10.68,23.29,4.33,"1,363.90"
CAMPO DE MARTE,19/10/2025,13:00,13.84,21.27,13.02,21.39,4.22,731.40
SANTA ANITA,19/10/2025,13:00,20.75,32.04,370.53,48.37,35.42,"2,858.36"
SAN JUAN DE LURIGANCHO,19/10/2025,13:00,24.01,36.28,,43.07,6.18,
CERES (CRS),19/10/2025,13:00,,,7.57,,93.57,
CARABAYLLO,19/10/2025,13:00,,,12.65,57.90,16.37,"1,497.30"
SAN MARTIN DE PORRES,19/10/2025,13:00,43.51,57.75,7.11,54.36,2.86,623.59
PUENTE PIEDRA,19/10/2025,13:00,41.54,,14.96,19.70,66.66,"2,172.35"
PARIACHI,19/10/2025,14:00,28.07,96.07,11.22,81.40,29.64,"3,336.15"
SAN BORJA,19/10/2025,14:00,0.00,0.00,9.94,20.74,62.33,941.85
VILLA MARIA DEL TRIUNFO,19/10/2025,14:00,24.64,103.70,10.50,24.23,4.81,"1,337.45"
CAMPO DE MARTE,19/10/2025,14:00,14.78,22.51,13.70,21.47,4.29,755.55
SANTA ANITA,19/10/2025,14:00,20.31,29.37,360.30,42.15,39.81,"2,874.12"
SAN JUAN DE LURIGANCHO,19/10/2025,14:00,17.62,23.38,,25.26,6.38,
CERES (CRS),19/10/2025,14:00,,,4.99,,98.61,
CARABAYLLO,19/10/2025,14:00,,,12.54,52.53,21.91,"1,500.75"
SAN MARTIN DE PORRES,19/10/2025,14:00,19.04,28.61,7.10,48.09,2.55,624.45
PUENTE PIEDRA,19/10/2025,14:00,40.81,,13.86,16.69,74.11,"2,172.35"
PARIACHI,19/10/2025,15:00,29.70,91.88,10.99,75.95,33.39,"3,244.15"
SAN BORJA,19/10/2025,15:00,0.00,0.00,10.17,21.58,61.43,"1,135.05"
VILLA MARIA DEL TRIUNFO,19/10/2025,15:00,26.61,121.30,10.08,22.99,4.49,"1,275.35"
CAMPO DE MARTE,19/10/2025,15:00,15.57,23.05,14.41,21.41,4.32,704.95
SANTA ANITA,19/10/2025,15:00,20.33,30.68,352.86,51.98,35.65,"2,919.85"
SAN JUAN DE LURIGANCHO,19/10/2025,15:00,14.97,21.08,,,6.10,
CERES (CRS),19/10/2025,15:00,,,4.07,,105.92,
CARABAYLLO,19/10/2025,15:00,,,12.27,49.29,24.75,"1,537.55"
SAN MARTIN DE PORRES,19/10/2025,15:00,19.82,29.14,7.29,43.41,2.46,624.45
PUENTE PIEDRA,19/10/2025,15:00,37.84,,15.05,17.80,72.64,"2,162.00"
PARIACHI,19/10/2025,16:00,26.40,81.37,11.00,75.45,29.92,"3,255.65"
SAN BORJA,19/10/2025,16:00,0.00,0.00,9.53,20.40,55.25,"1,304.10"
VILLA MARIA DEL TRIUNFO,19/10/2025,16:00,24.16,83.90,10.28,21.23,5.08,"1,242.00"
CAMPO DE MARTE,19/10/2025,16:00,17.18,23.83,14.50,21.43,4.36,738.30
SANTA ANITA,19/10/2025,16:00,18.18,27.41,346.65,72.87,18.78,"2,925.83"
SAN JUAN DE LURIGANCHO,19/10/2025,16:00,13.41,17.58,,,5.57,
CERES (CRS),19/10/2025,16:00,,,4.64,,86.57,
CARABAYLLO,19/10/2025,16:00,,,11.91,44.74,17.44,"1,515.70"
SAN MARTIN DE PORRES,19/10/2025,16:00,19.99,27.20,7.09,41.58,3.06,624.45
PUENTE PIEDRA,19/10/2025,16:00,37.52,,20.31,18.39,64.72,"2,150.50"
PARIACHI,19/10/2025,17:00,26.31,71.02,11.07,81.07,21.16,"3,269.45"
SAN BORJA,19/10/2025,17:00,0.00,0.00,8.54,19.23,55.92,"1,312.15"
VILLA MARIA DEL TRIUNFO,19/10/2025,17:00,33.10,72.46,7.30,21.07,5.36,"1,223.60"
CAMPO DE MARTE,19/10/2025,17:00,17.16,22.89,12.58,21.47,4.39,710.70
SANTA ANITA,19/10/2025,17:00,19.21,27.39,344.96,79.66,11.74,"2,896.10"
SAN JUAN DE LURIGANCHO,19/10/2025,17:00,13.98,17.78,,,5.17,
CERES (CRS),19/10/2025,17:00,,,4.10,,62.07,
CARABAYLLO,19/10/2025,17:00,,,11.90,42.24,14.20,"1,482.35"
SAN MARTIN DE PORRES,19/10/2025,17:00,20.17,25.78,7.16,41.61,3.17,624.45
PUENTE PIEDRA,19/10/2025,17:00,30.85,,25.65,23.03,45.82,"2,175.80"
PARIACHI,19/10/2025,18:00,30.16,72.45,10.54,82.20,14.99,"3,254.50"
SAN BORJA,19/10/2025,18:00,0.00,0.00,7.85,18.50,34.77,"1,175.30"
VILLA MARIA DEL TRIUNFO,19/10/2025,18:00,32.51,48.74,4.21,19.78,5.33,"1,254.65"
CAMPO DE MARTE,19/10/2025,18:00,16.91,22.90,11.07,21.60,4.26,693.45
SANTA ANITA,19/10/2025,18:00,20.75,27.37,352.35,76.34,9.16,"2,861.53"
SAN JUAN DE LURIGANCHO,19/10/2025,18:00,14.40,15.43,,,4.54,
CERES (CRS),19/10/2025,18:00,,,3.02,,37.30,
CARABAYLLO,19/10/2025,18:00,,,11.33,41.27,11.52,"1,475.45"
SAN MARTIN DE PORRES,19/10/2025,18:00,20.85,26.96,7.30,43.77,2.28,624.18
PUENTE PIEDRA,19/10/2025,18:00,25.87,,19.67,26.73,37.95,"2,194.20"
PARIACHI,19/10/2025,21:00,36.34,54.45,9.66,75.80,11.85,"3,241.85"
SAN BORJA,19/10/2025,21:00,0.00,0.00,15.48,16.11,20.07,980.95
VILLA MARIA DEL TRIUNFO,19/10/2025,21:00,33.55,49.41,5.48,18.31,4.42,"1,397.25"
CAMPO DE MARTE,19/10/2025,21:00,25.95,35.90,10.16,22.13,4.18,714.15
SANTA ANITA,19/10/2025,21:00,35.17,50.80,383.29,59.43,5.58,"2,877.61"
SAN JUAN DE LURIGANCHO,19/10/2025,21:00,15.80,16.77,,31.05,3.58,
CERES (CRS),19/10/2025,21:00,,,1.97,,5.37,
CARABAYLLO,19/10/2025,21:00,,,11.46,39.89,4.53,"1,575.50"
SAN MARTIN DE PORRES,19/10/2025,21:00,19.84,24.97,8.15,46.07,1.60,622.32
PUENTE PIEDRA,19/10/2025,21:00,1.00,,11.93,32.00,15.68,"2,433.40"
PARIACHI,19/10/2025,22:00,41.85,62.44,9.97,70.69,11.74,"3,239.55"
SAN BORJA,19/10/2025,22:00,0.00,0.00,9.35,16.13,36.34,888.95
VILLA MARIA DEL TRIUNFO,19/10/2025,22:00,16.29,23.89,5.17,17.95,4.39,"1,339.75"
CAMPO DE MARTE,19/10/2025,22:00,24.58,34.96,10.37,22.11,4.44,755.55
SANTA ANITA,19/10/2025,22:00,39.90,57.23,388.89,58.48,5.50,"2,885.10"
SAN JUAN DE LURIGANCHO,19/10/2025,22:00,27.06,28.09,,29.79,3.64,
CERES (CRS),19/10/2025,22:00,,,6.70,,5.24,
CARABAYLLO,19/10/2025,22:00,,,12.11,39.14,4.57,"1,562.85"
SAN MARTIN DE PORRES,19/10/2025,22:00,26.47,32.85,8.19,44.80,2.25,622.15
PUENTE PIEDRA,19/10/2025,22:00,1.03,,11.99,43.69,13.54,"3,038.30"
PARIACHI,19/10/2025,23:00,57.49,83.87,10.09,64.48,11.86,"3,128.00"
SAN BORJA,19/10/2025,23:00,0.00,0.00,7.94,16.00,38.61,753.25
VILLA MARIA DEL TRIUNFO,19/10/2025,23:00,13.17,19.12,4.40,17.86,4.84,"1,281.10"
CAMPO DE MARTE,19/10/2025,23:00,22.75,32.63,10.02,21.71,4.24,724.50
SANTA ANITA,19/10/2025,23:00,28.37,40.37,393.64,57.52,5.77,"2,807.78"
SAN JUAN DE LURIGANCHO,19/10/2025,23:00,26.74,27.53,,29.96,3.61,
CERES (CRS),19/10/2025,23:00,,,7.89,,5.36,
CARABAYLLO,19/10/2025,23:00,,,12.17,38.39,4.43,"1,491.55"
SAN MARTIN DE PORRES,19/10/2025,23:00,23.56,30.34,8.12,45.09,1.89,622.15
PUENTE PIEDRA,19/10/2025,23:00,13.02,,12.07,27.65,13.89,"2,114.85"
PARIACHI,20/10/2025,00:00,54.64,81.47,10.13,62.01,12.07,"3,078.55"
SAN BORJA,20/10/2025,00:00,0.00,0.00,8.19,15.90,42.43,650.90
VILLA MARIA DEL TRIUNFO,20/10/2025,00:00,10.01,13.85,4.42,16.90,4.89,"1,215.55"
CAMPO DE MARTE,20/10/2025,00:00,18.82,27.14,9.86,21.64,4.14,685.40
SANTA ANITA,20/10/2025,00:00,27.12,38.32,395.82,55.54,6.04,"2,755.55"
SAN JUAN DE LURIGANCHO,20/10/2025,00:00,24.75,25.34,,26.19,3.41,
CERES (CRS),20/10/2025,00:00,,,4.79,,5.85,
CARABAYLLO,20/10/2025,00:00,,,12.70,38.28,4.56,"1,422.55"
SAN MARTIN DE PORRES,20/10/2025,00:00,17.78,22.73,7.13,43.49,2.33,622.15
PUENTE PIEDRA,20/10/2025,00:00,25.07,,12.68,33.41,12.53,"2,331.05"
PARIACHI,20/10/2025,01:00,54.99,81.55,10.37,60.21,12.23,"3,077.40"
SAN BORJA,20/10/2025,01:00,0.00,0.00,8.29,15.83,47.88,607.20
VILLA MARIA DEL TRIUNFO,20/10/2025,01:00,7.59,9.25,4.26,15.94,4.71,"1,160.35"
CAMPO DE MARTE,20/10/2025,01:00,15.84,22.65,9.81,21.51,4.21,680.80
SANTA ANITA,20/10/2025,01:00,25.48,35.38,397.41,50.96,7.47,"2,676.86"
SAN JUAN DE LURIGANCHO,20/10/2025,01:00,22.84,23.30,,24.22,3.89,
CERES (CRS),20/10/2025,01:00,,,4.64,,9.41,
CARABAYLLO,20/10/2025,01:00,,,12.29,36.10,5.17,"1,353.55"
SAN MARTIN DE PORRES,20/10/2025,01:00,14.92,18.99,6.58,42.39,2.28,622.15
PUENTE PIEDRA,20/10/2025,01:00,25.98,,13.00,26.87,16.97,"2,124.05"
PARIACHI,20/10/2025,02:00,55.55,82.17,9.93,58.17,12.14,"2,955.50"
SAN BORJA,20/10/2025,02:00,0.00,0.00,7.89,14.89,52.10,571.55
VILLA MARIA DEL TRIUNFO,20/10/2025,02:00,7.34,7.92,3.87,15.42,4.73,"1,146.55"
CAMPO DE MARTE,20/10/2025,02:00,13.00,18.83,9.67,21.32,4.23,707.25
SANTA ANITA,20/10/2025,02:00,23.75,31.61,398.61,46.80,8.12,"2,617.40"
SAN JUAN DE LURIGANCHO,20/10/2025,02:00,20.08,20.29,,19.65,4.15,
CERES (CRS),20/10/2025,02:00,,,3.95,,13.62,
CARABAYLLO,20/10/2025,02:00,,,12.13,32.37,5.95,"1,286.85"
SAN MARTIN DE PORRES,20/10/2025,02:00,11.59,15.14,7.00,41.58,2.28,622.99
PUENTE PIEDRA,20/10/2025,02:00,22.74,,12.50,18.01,21.54,"1,983.75"
PARIACHI,20/10/2025,03:00,56.89,83.29,10.29,56.99,12.18,"2,914.10"
SAN BORJA,20/10/2025,03:00,0.00,0.00,8.06,14.86,53.16,555.45
VILLA MARIA DEL TRIUNFO,20/10/2025,03:00,5.57,5.88,3.26,15.15,4.61,"1,124.70"
CAMPO DE MARTE,20/10/2025,03:00,10.08,14.47,9.49,21.07,4.30,740.60
SANTA ANITA,20/10/2025,03:00,20.72,26.28,401.04,45.66,7.91,"2,571.21"
SAN JUAN DE LURIGANCHO,20/10/2025,03:00,15.97,16.07,,17.13,4.91,
CERES (CRS),20/10/2025,03:00,,,1.68,,21.34,
CARABAYLLO,20/10/2025,03:00,,,11.78,29.20,6.67,"1,204.05"
SAN MARTIN DE PORRES,20/10/2025,03:00,10.18,12.65,6.93,40.59,2.61,623.30
PUENTE PIEDRA,20/10/2025,03:00,20.07,,12.17,21.41,23.11,"2,021.70"
PARIACHI,20/10/2025,04:00,51.98,74.09,9.88,55.18,12.02,"2,812.90"
SAN BORJA,20/10/2025,04:00,0.00,0.00,8.15,14.09,52.80,541.65
VILLA MARIA DEL TRIUNFO,20/10/2025,04:00,7.91,8.37,3.74,15.19,4.89,"1,158.05"
CAMPO DE MARTE,20/10/2025,04:00,10.79,15.23,9.41,21.06,4.03,736.00
SANTA ANITA,20/10/2025,04:00,20.14,24.54,405.65,47.56,6.68,"2,553.35"
SAN JUAN DE LURIGANCHO,20/10/2025,04:00,15.40,15.47,,15.54,4.87,
CERES (CRS),20/10/2025,04:00,,,1.28,,22.78,
CARABAYLLO,20/10/2025,04:00,,,11.94,26.19,6.95,"1,156.90"
SAN MARTIN DE PORRES,20/10/2025,04:00,10.03,12.88,7.34,39.85,2.41,623.30
PUENTE PIEDRA,20/10/2025,04:00,19.09,,12.07,21.26,22.34,"2,002.15"
PARIACHI,20/10/2025,05:00,51.44,72.82,10.20,52.87,12.00,"2,819.80"
SAN BORJA,20/10/2025,05:00,0.00,0.00,8.07,13.72,45.69,553.15
VILLA MARIA DEL TRIUNFO,20/10/2025,05:00,12.38,12.87,4.14,15.40,5.28,"1,153.45"
CAMPO DE MARTE,20/10/2025,05:00,10.97,15.46,9.42,21.13,4.12,742.90
SANTA ANITA,20/10/2025,05:00,21.52,26.34,409.37,48.64,6.19,"2,552.64"
SAN JUAN DE LURIGANCHO,20/10/2025,05:00,16.50,16.58,,16.14,4.36,
CERES (CRS),20/10/2025,05:00,,,0.77,,13.07,
CARABAYLLO,20/10/2025,05:00,,,11.95,26.40,6.43,"1,160.35"
SAN MARTIN DE PORRES,20/10/2025,05:00,11.26,14.93,6.99,39.60,2.19,623.30
PUENTE PIEDRA,20/10/2025,05:00,20.72,,11.80,23.93,16.13,"2,087.25"
PARIACHI,20/10/2025,06:00,51.12,73.43,10.23,53.29,11.92,"2,792.20"
SAN BORJA,20/10/2025,06:00,0.00,0.00,7.81,13.73,38.44,717.60
VILLA MARIA DEL TRIUNFO,20/10/2025,06:00,14.81,15.49,4.20,15.90,4.55,"1,204.05"
CAMPO DE MARTE,20/10/2025,06:00,11.60,16.75,9.30,21.23,4.17,722.20
SANTA ANITA,20/10/2025,06:00,21.84,27.37,414.33,51.31,5.60,"2,593.38"
SAN JUAN DE LURIGANCHO,20/10/2025,06:00,17.37,17.50,,20.49,3.94,
CERES (CRS),20/10/2025,06:00,,,1.55,,8.03,
CARABAYLLO,20/10/2025,06:00,,,12.04,29.93,5.05,"1,219.00"
SAN MARTIN DE PORRES,20/10/2025,06:00,15.19,20.00,6.37,39.98,2.28,623.24
PUENTE PIEDRA,20/10/2025,06:00,23.46,,11.95,21.04,16.62,"2,120.60"
PARIACHI,20/10/2025,07:00,53.56,78.10,10.41,51.64,11.94,"2,880.75"
SAN BORJA,20/10/2025,07:00,0.00,0.00,8.43,14.64,21.89,987.85
VILLA MARIA DEL TRIUNFO,20/10/2025,07:00,14.96,16.01,4.28,16.34,4.76,"1,324.80"
CAMPO DE MARTE,20/10/2025,07:00,13.61,19.72,9.19,21.77,4.00,745.20
SANTA ANITA,20/10/2025,07:00,18.88,23.39,420.18,53.01,5.41,"2,703.42"
SAN JUAN DE LURIGANCHO,20/10/2025,07:00,13.19,13.63,,24.07,3.52,
CERES (CRS),20/10/2025,07:00,,,2.93,,7.77,
CARABAYLLO,20/10/2025,07:00,,,12.31,36.30,4.58,"1,351.25"
SAN MARTIN DE PORRES,20/10/2025,07:00,15.75,21.65,6.71,41.10,2.03,622.17
PUENTE PIEDRA,20/10/2025,07:00,20.30,,12.07,23.82,16.50,"2,449.50"
PARIACHI,20/10/2025,08:00,60.02,87.96,10.30,52.35,12.27,"3,082.00"
SAN BORJA,20/10/2025,08:00,,,,,10.28,"1,163.80"
VILLA MARIA DEL TRIUNFO,20/10/2025,08:00,21.79,29.44,4.36,16.79,5.04,"1,400.70"
CAMPO DE MARTE,20/10/2025,08:00,18.60,27.31,9.37,22.37,4.27,687.70
SANTA ANITA,20/10/2025,08:00,23.78,30.07,424.38,56.06,5.38,"2,839.71"
SAN JUAN DE LURIGANCHO,20/10/2025,08:00,14.98,15.72,,26.43,3.54,
CERES (CRS),20/10/2025,08:00,,,3.27,,9.95,
CARABAYLLO,20/10/2025,08:00,,,13.17,43.15,4.69,"1,584.70"
SAN MARTIN DE PORRES,20/10/2025,08:00,20.03,28.93,7.17,44.42,1.88,622.15
PUENTE PIEDRA,20/10/2025,08:00,18.94,,12.05,27.17,14.65,"2,397.75"
PARIACHI,20/10/2025,09:00,70.07,126.55,10.67,63.28,12.49,"3,290.15"
SAN BORJA,20/10/2025,09:00,,,,,14.18,"1,130.45"
VILLA MARIA DEL TRIUNFO,20/10/2025,09:00,26.65,38.34,4.93,17.09,4.96,"1,523.75"
CAMPO DE MARTE,20/10/2025,09:00,21.97,32.61,9.77,22.41,4.15,685.40
SANTA ANITA,20/10/2025,09:00,42.25,54.90,420.66,60.03,5.55,"3,044.93"
SAN JUAN DE LURIGANCHO,20/10/2025,09:00,19.80,21.79,,26.51,3.44,
CERES (CRS),20/10/2025,09:00,,,9.26,,14.78,
CARABAYLLO,20/10/2025,09:00,,,13.73,48.62,4.68,"1,705.45"
SAN MARTIN DE PORRES,20/10/2025,09:00,21.24,30.66,7.93,46.06,1.68,622.15
PUENTE PIEDRA,20/10/2025,09:00,21.97,,11.79,25.47,17.09,"2,355.20"
PARIACHI,20/10/2025,10:00,78.21,184.11,10.46,78.72,12.70,"3,581.10"
SAN BORJA,20/10/2025,10:00,1.99,2.60,8.58,32.20,22.74,"1,082.15"
VILLA MARIA DEL TRIUNFO,20/10/2025,10:00,30.68,45.95,5.62,17.94,4.75,"1,562.85"
CAMPO DE MARTE,20/10/2025,10:00,21.38,31.55,10.34,22.05,4.24,752.10
SANTA ANITA,20/10/2025,10:00,47.09,61.75,423.71,67.43,7.53,"3,241.05"
SAN JUAN DE LURIGANCHO,20/10/2025,10:00,22.99,26.63,,31.04,4.38,
CERES (CRS),20/10/2025,10:00,,,9.65,,30.01,
CARABAYLLO,20/10/2025,10:00,,,13.38,54.52,5.20,"1,731.90"
SAN MARTIN DE PORRES,20/10/2025,10:00,22.59,32.25,8.27,47.28,1.94,622.17
PUENTE PIEDRA,20/10/2025,10:00,25.94,,11.91,28.43,25.36,"2,314.95"
PARIACHI,20/10/2025,11:00,60.43,154.86,11.29,98.47,12.62,"3,697.25"
VILLA MARIA DEL TRIUNFO,20/10/2025,11:00,35.87,53.80,5.55,19.03,4.66,"1,578.95"
CAMPO DE MARTE,20/10/2025,11:00,21.17,35.67,11.21,21.88,4.24,691.15
SANTA ANITA,20/10/2025,11:00,32.27,46.76,422.72,72.08,13.53,"3,116.33"
SAN JUAN DE LURIGANCHO,20/10/2025,11:00,24.54,29.61,,37.47,4.40,
CERES (CRS),20/10/2025,11:00,,,7.40,,40.73,
CARABAYLLO,20/10/2025,11:00,,,14.25,62.60,6.00,"1,746.85"
SAN MARTIN DE PORRES,20/10/2025,11:00,21.05,30.36,7.48,48.60,2.30,623.30
PUENTE PIEDRA,20/10/2025,11:00,24.81,,14.62,27.75,44.65,"2,120.60"
PARIACHI,20/10/2025,12:00,43.28,130.61,11.38,102.52,12.74,"3,552.35"
SAN BORJA,20/10/2025,12:00,,,8.64,30.63,63.17,970.60
VILLA MARIA DEL TRIUNFO,20/10/2025,12:00,43.29,113.60,6.57,20.85,4.84,"1,523.75"
CAMPO DE MARTE,20/10/2025,12:00,21.75,39.21,12.25,21.81,4.32,742.90
SANTA ANITA,20/10/2025,12:00,24.48,39.75,418.31,75.40,18.14,"2,969.80"
SAN JUAN DE LURIGANCHO,20/10/2025,12:00,20.44,27.04,,40.10,4.77,
CERES (CRS),20/10/2025,12:00,,,5.05,,64.13,
CARABAYLLO,20/10/2025,12:00,,,14.44,75.44,7.52,"1,725.00"
SAN MARTIN DE PORRES,20/10/2025,12:00,21.68,30.79,7.44,48.67,2.48,623.30
PUENTE PIEDRA,20/10/2025,12:00,32.32,,23.66,25.77,51.74,"2,107.95"
PARIACHI,20/10/2025,13:00,44.95,126.46,11.09,103.92,16.76,"3,539.70"
SAN BORJA,20/10/2025,13:00,25.46,61.04,8.66,28.78,71.46,902.75
VILLA MARIA DEL TRIUNFO,20/10/2025,13:00,35.82,140.60,9.47,24.16,4.84,"1,463.95"
CAMPO DE MARTE,20/10/2025,13:00,18.52,30.34,13.12,21.77,4.29,721.05
SANTA ANITA,20/10/2025,13:00,24.89,42.12,410.08,83.06,20.73,"2,982.76"
SAN JUAN DE LURIGANCHO,20/10/2025,13:00,18.75,24.71,,44.23,4.89,
CERES (CRS),20/10/2025,13:00,,,6.57,,84.69,
CARABAYLLO,20/10/2025,13:00,,,13.53,71.91,10.80,"1,664.05"
SAN MARTIN DE PORRES,20/10/2025,13:00,21.95,32.49,6.74,50.27,3.14,624.03
